date,ceremony,substance,cum_ceremony,cum_substance
2026-06-02,0,35,0,35
2026-06-06,1,4,1,39
2026-06-07,154,34,155,73
2026-06-08,120,5,275,78
2026-06-09,22,3,297,81
2026-06-11,0,14,297,95
2026-06-12,250,2,547,97
2026-06-13,227,1,774,98
2026-06-14,21,0,795,98
2026-06-16,0,2,795,100
