overlap_ratio,mean_cer_greedy,mean_cer_fallback,mean_cer_hybrid,divergence_rate,mean_divergence
0.0,0.467163,0.576052,0.576052,0.6,0.361184
0.15,0.467163,0.508274,0.497163,0.4,0.146711
0.35,0.467163,0.466052,0.466052,0.6,0.177632
0.6,0.467163,0.59494,0.59494,0.6,0.344737
0.9,0.467163,0.590496,0.579385,0.4,0.234868
