route_gap_threshold,sample_count,fixed_mixed_cer,fixed_separated_cer,fixed_cleaned_cer,router_v2_cer,hybrid_cer,oracle_cer
0.01,3,0.7,0.955556,0.955556,0.716667,0.716667,0.7
0.03,3,0.7,0.955556,0.955556,0.716667,0.716667,0.7
0.05,3,0.7,0.955556,0.955556,0.716667,0.716667,0.7
0.1,2,0.625,0.983334,0.983334,0.625,0.625,0.625
