method,average_cer_real,sample_count,evidence_type
oracle_real,0.67461,20,real_whisper_asr_against_synthetic_silver_reference
router_v2_real,0.69641,20,real_whisper_asr_against_synthetic_silver_reference
hybrid_late_fusion_v2_real,0.69641,20,real_whisper_asr_against_synthetic_silver_reference
fixed_separated_real,0.702363,20,real_whisper_asr_against_synthetic_silver_reference
fixed_cleaned_real,0.702363,20,real_whisper_asr_against_synthetic_silver_reference
fixed_mixed_real,0.709019,20,real_whisper_asr_against_synthetic_silver_reference
