threshold,selected_route_cer,text_probe_reduction_rate,false_safe_rate,sample_count
0.3,0.53316,0.716667,0.183333,60
0.35,0.53316,0.716667,0.183333,60
0.4,0.53316,0.716667,0.183333,60
0.45,0.53316,0.716667,0.183333,60
0.5,0.53316,0.716667,0.183333,60
0.55,0.545065,0.683333,0.183333,60
0.6,0.545065,0.683333,0.183333,60
0.65,0.545065,0.683333,0.183333,60
0.7,0.553795,0.633333,0.183333,60
0.75,0.553795,0.6,0.183333,60
0.8,0.553795,0.583333,0.183333,60
