sample_id,split,candidate_id,overlap_ratio,dominance_type,intended_family,expected_winner,reference_type,mixed_cer,separated_cer,cleaned_cer,oracle_route,oracle_cer,route_gap,all_route_mean_cer,asr_status,new_asr_run
controlled_route_sensitive_v2_0009,train,controlled_route_sensitive_v2_candidate_0009,0.1,speaker_A_dominant,mixed_win_anchor,mixed,silver_plus_unverified,0.304348,1.0,1.0,mixed,0.304348,0.695652,0.768116,existing_faster_whisper_base_reused,False
controlled_route_sensitive_v2_0020,train,controlled_route_sensitive_v2_candidate_0020,0.3,speaker_B_dominant,review_needed_anchor,review_needed,silver_plus_unverified,1.0,1.0,1.0,mixed,1.0,0.0,1.0,existing_faster_whisper_base_reused,False
controlled_route_sensitive_v2_0026,train,controlled_route_sensitive_v2_candidate_0026,0.75,balanced,separated_win_anchor,separated,silver_plus_unverified,1.107143,0.178571,0.178571,separated,0.178571,0.0,0.488095,existing_faster_whisper_base_reused,False
controlled_route_sensitive_v2_0043,dev,controlled_route_sensitive_v2_candidate_0043,0.45,balanced,cleaned_win_anchor,cleaned,silver_plus_unverified,0.714286,0.333333,0.333333,separated,0.333333,0.0,0.460317,existing_faster_whisper_base_reused,False
controlled_route_sensitive_v2_0048,train,controlled_route_sensitive_v2_candidate_0048,0.9,balanced,review_needed_anchor,review_needed,silver_plus_unverified,1.0,1.0,1.0,mixed,1.0,0.0,1.0,existing_faster_whisper_base_reused,False
controlled_route_sensitive_v2_0053,train,controlled_route_sensitive_v2_candidate_0053,0.05,speaker_A_dominant,mixed_win_anchor,mixed,silver_plus_unverified,1.0,1.0,1.0,mixed,1.0,0.0,1.0,existing_faster_whisper_base_reused,False
controlled_route_sensitive_v2_0054,train,controlled_route_sensitive_v2_candidate_0054,0.65,speaker_A_dominant,separated_win_anchor,separated,silver_plus_unverified,1.0,0.193548,0.193548,separated,0.193548,0.0,0.462365,existing_faster_whisper_base_reused,False
